id,occurrence_date,pest_type,severity_level,institution,province,locality,adults_count,infection_percent,geom_wkt
713,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPRESID,Córdoba,Guatimozin,58.0,,POINT(-62.4381621 -33.4642953)
714,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Córdoba,Lecueder,,,POINT(-64.8096741 -34.4955295)
715,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPRESID,Córdoba,Villa Valeria,6.0,,POINT(-64.9206789 -34.3416235)
716,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Córdoba,Jovita,0.0,,POINT(-63.9440228 -34.518857)
717,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPRESID,Córdoba,Adelia María,14.0,,POINT(-64.0240394 -33.6336195)
718,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Cuatro Vientos,244.0,,POINT(-64.5785213 -33.0720427)
719,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Córdoba,General Levalle,35.0,,POINT(-63.923389 -34.0074973)
720,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,La Carlota,572.0,,POINT(-63.2934951 -33.4179364)
721,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,CREA,Córdoba,Melo,18.0,,POINT(-63.445206 -34.3487625)
722,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Córdoba,Vicuña Mackenna,64.0,,POINT(-64.3898493 -33.9156871)
723,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,CREA,Córdoba,Villa valeria,6.0,,POINT(-64.9206789 -34.3416235)
724,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Córdoba,Monte Buey,,,POINT(-62.4559927 -32.919699)
725,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Córdoba,Marcos Juarez 2,124.0,,POINT(-64.1532828 -32.160109)
726,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Córdoba,Ballesteros,69.0,,POINT(-62.9811138 -32.5453242)
727,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,La Brianza,149.0,,POINT(0 0)
728,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Achiras,135.0,,POINT(-64.9920514 -33.174502)
729,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,La Pampa,Macachín,0.0,,POINT(-63.6667496 -37.1369966)
730,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,La Pampa,General Pico,104.0,,POINT(-63.7576103 -35.6591085)
731,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,CREA,La Pampa,Quemú Quemú,9.0,,POINT(-63.5659467 -36.0548131)
732,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,CREA,La Pampa,Santa Rosa,12.0,,POINT(-64.2905765 -36.6203503)
733,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,INTA,La Pampa,Anguil 1,19.0,,POINT(-64.0079566 -36.5269604)
734,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,La Pampa,Winifreda,0.0,,POINT(-64.2334829 -36.2275956)
735,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,La Pampa,Ing. Luiggi,0.0,,POINT(0 0)
736,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,Álvarez,9.0,,POINT(-60.8021185 -33.1305513)
737,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,AAPPCE,Santa Fe,Hughes,1.0,,POINT(-61.3363467 -33.8012821)
738,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Santa Fe,Iriarte,0.0,,POINT(-60.6912877 -32.8737177)
739,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Máximo Paz,151.0,,POINT(-60.9561804 -33.4831667)
740,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,San Jerónimo Sur,18.0,,POINT(-61.0347379 -32.8758681)
741,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Santa Fe,Teodelina,0.0,,POINT(-61.5265613 -34.1895388)
742,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,Timbúes,99.0,,POINT(-60.7957434 -32.6674546)
743,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPPCE,Santa Fe,Venado tuerto,0.0,,POINT(-61.9686068 -33.7455871)
744,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Villa Mugueta,103.0,,POINT(-61.0563641 -33.3119003)
745,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,Wheelright,5.0,,POINT(-61.0480619 -33.7129778)
746,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,J. B. Molina,77.0,,POINT(-60.5108701 -33.4938205)
747,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,Armstrong,12.0,,POINT(-61.6035897 -32.7862754)
748,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Santa Fe,Chañar Ladeado,,,POINT(-62.0352689 -33.3261137)
749,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Monte de Oca,110.0,,POINT(0 0)
750,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Zavalla,139.0,,POINT(-60.8788584 -33.0185383)
751,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Santa Fe,Pueblo Uranga,,,POINT(-60.7059966 -33.2637886)
752,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Santa Fe,Pujato,24.0,,POINT(-61.0430978 -33.0176021)
753,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Santa Fe,Cañada de Gómez,40.0,,POINT(-61.3905125 -32.8234448)
754,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,AAPPCE,Santa Fe,Los Quirquinchos,1.0,,POINT(-61.7121111 -33.3791194)
755,2025-03-16 17:08:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Ciudad de Buenos Aires,Unknown,1.0,,POINT(-58.527325 -34.645194)
756,2024-02-27 17:34:28+00:00,Spodoptera frugiperda,Present,iNaturalist,Entre Ríos,Unknown,1.0,,POINT(-58.513403 -33.010308)
757,2024-03-16 15:11:38+00:00,Spodoptera frugiperda,Present,iNaturalist,Ciudad de Buenos Aires,Unknown,1.0,,POINT(-58.476699 -34.579202)
758,2024-03-18 00:25:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Buenos Aires,Unknown,1.0,,POINT(-58.340589 -34.711002)
759,2024-05-07 01:16:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Misiones,Unknown,1.0,,POINT(-54.142124 -25.53682)
760,2023-03-27 03:00:00+00:00,Spodoptera frugiperda,Present,Centre for Biodiversity Genomics,Argentina,Cordoba_Urban,1.0,,POINT(-64.24979 -31.385315)
761,2022-03-14 03:00:00+00:00,Spodoptera frugiperda,Present,Centre for Biodiversity Genomics,Argentina,Cordoba_Natural,1.0,,POINT(-64.35145 -31.166838)
762,2022-12-17 20:05:06+00:00,Spodoptera frugiperda,Present,iNaturalist,Buenos Aires,Unknown,1.0,,POINT(-58.190535 -38.045806)
763,2021-02-15 01:43:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Buenos Aires,Unknown,1.0,,POINT(-58.688091 -34.371729)
764,2020-04-05 19:24:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Mendoza,Unknown,1.0,,POINT(-68.995503 -33.002049)
765,2018-04-15 22:38:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Santa Fe,Unknown,1.0,,POINT(-60.760809 -31.661658)
766,2015-01-03 23:49:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Santa Fe,Unknown,1.0,,POINT(-61.057665 -31.547248)
767,2011-06-03 03:00:00+00:00,Spodoptera frugiperda,Present,Bernardino Rivadavia Natural Sciences Museum,Entre Rios,Intendencia,1.0,,POINT(-58.20837 -31.86877)
768,2010-03-18 22:57:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Mendoza,Unknown,1.0,,POINT(-68.883029 -32.873798)
769,1998-01-28 03:00:00+00:00,Spodoptera frugiperda,Present,ZSM,Argentina,- Cordoba Tulumba,1.0,,POINT(-64.116699 -30.383301)
770,2025-04-15 03:00:00+00:00,Dalbulus maidis,Official Alert (Confirmed Survival),SENASA (SINAVIMO),Córdoba,Córdoba Capital,45.0,8.5,POINT(-64.1833 -31.4167)
771,2025-05-02 03:00:00+00:00,Spodoptera frugiperda,Official Alert,SENASA (SINAVIMO),Santa Fe,Rosario,12.0,,POINT(-60.6393 -32.9468)
772,2025-05-10 03:00:00+00:00,Dalbulus maidis,Official Alert (Confirmed Survival),SENASA (SINAVIMO),Buenos Aires,Escobar,5.0,,POINT(-58.9833 -34.3667)
773,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Jujuy,EL Carmen,105.0,,POINT(-65.25 -24.3833)
774,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Jujuy,Fraile Pintado,120.0,,POINT(-64.8023369 -23.9425671)
775,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Jujuy,Santa Clara,155.0,,POINT(-64.6619555 -24.3100735)
776,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Jujuy,El Bananal,2865.0,,POINT(-65.2230287 -24.2780584)
777,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Salta,Agua Sucia,202.0,,POINT(-63.897824 -24.4245161)
778,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Salta,Rio Piedras,172.0,,POINT(-64.9103052 -25.3142011)
779,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Salta,Rivadavia,627.0,,POINT(-62.8101767 -23.6194992)
780,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPRESID,Salta,Piquete Cabado 1,45.0,,POINT(-64.1779238 -24.8199213)
781,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,Antilla,990.0,,POINT(-64.5934507 -26.119575)
782,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,Ceibalito,182.0,,POINT(-64.2752752 -25.1101879)
783,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,Copo Quiles,660.0,,POINT(-65.4 -24.7)
784,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,El Bordo,1930.0,,POINT(-65.1055563 -24.6606733)
785,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Salta,El Galpón,,,POINT(-64.6515946 -25.3806631)
786,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,El Tunal,375.0,,POINT(-64.395205 -25.253895)
787,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Salta,Embarcación,,,POINT(-64.0973737 -23.2101359)
788,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,Horcones,160.0,,POINT(-64.9040735 -25.7199736)
789,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Salta,J V Gonzales,,,POINT(-65.4952481 -24.7277409)
790,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,Las Lajitas T3,323.0,,POINT(-64.1953709 -24.7269289)
791,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,CREA,Salta,Metan 1,8.0,,POINT(-64.971005 -25.4969744)
792,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,Metan 2,156.0,,POINT(-64.971005 -25.4969744)
793,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,Mosconi,120.0,,POINT(-64.9812953 -25.4939916)
794,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,,1530.0,,POINT(-64.5911956 -25.2269908)
795,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,Piquete Cabado 2,160.0,,POINT(-64.1779238 -24.8199213)
796,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,Santo Domingo,1200.0,,POINT(-64.0272386 -24.6528628)
797,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Salta,Saravia,960.0,,POINT(-64.3121457 -24.5444364)
798,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Salta,Tolloche,,,POINT(-63.95 -25.55)
799,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Salta,Metán,464.0,,POINT(-64.971005 -25.4969744)
800,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Tucumán,Tusquita,1201.0,,POINT(-65.2 -26.9)
801,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Alto Verde,485.0,,POINT(-65.4838827 -27.1176529)
802,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Burruyacu,230.0,,POINT(-64.7434868 -26.4995747)
803,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Garmendia,750.0,,POINT(-65.1800307 -26.8383727)
804,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Huasa Pampa,349.0,,POINT(-65.4845131 -27.2416098)
805,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Bajada,190.0,,POINT(-65.6209226 -28.383254)
806,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Cocha 1,303.0,,POINT(-65.5883539 -27.7700082)
807,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Cruz,650.0,,POINT(-64.8817717 -26.6322766)
808,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Invernada,208.0,,POINT(-65.5768528 -27.631565)
809,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Virginia,223.0,,POINT(-64.7867557 -26.745486)
810,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Tucumán,Laguna de Robles,,,POINT(-64.6494651 -26.2561581)
811,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Las Cejas,512.0,,POINT(-64.7411658 -26.8884593)
812,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Los Pereyra,310.0,,POINT(-64.8820143 -26.9462385)
813,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Los Puestos,458.0,,POINT(-65.0175023 -27.2808347)
814,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Piedrabuena,359.0,,POINT(-65.183807 -26.8184342)
815,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Tucumán,Rapelli,,,POINT(-64.5034556 -26.3946871)
816,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Río Colorado,212.0,,POINT(-65.3557946 -27.1503766)
817,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Rumi Punco,317.0,,POINT(-65.5739654 -27.9848359)
818,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,San Agustín,288.0,,POINT(-64.8504348 -26.8369326)
819,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Tacanas,1500.0,,POINT(-64.8100112 -27.1383027)
820,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Taco Ralo,254.0,,POINT(-65.1959141 -27.8357346)
821,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Timbo Viejo,1503.0,,POINT(-65.1309335 -26.6640852)
822,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Trancas,3000.0,,POINT(-65.2835347 -26.230956)
823,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Tucumán,Viclos,,,POINT(-64.9137221 -27.1922739)
824,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Tucumán,Leales,789.0,,POINT(-65.310329 -27.1937478)
825,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Tucumán,Tala Pozo,600.0,,POINT(-64.831831 -26.7352494)
826,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Bobadal,,,POINT(-64.3987974 -26.7223111)
827,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santiago del Estero,El Charco,25.0,,POINT(-64.6991261 -27.2272489)
828,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,El Palomar,533.0,,POINT(-64.6014054 -26.8850922)
829,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Frias,468.0,,POINT(-65.1288391 -28.6377023)
830,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Isca Yacu 2,389.0,,POINT(-64.6117067 -27.0261757)
831,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Pozo Hondo,498.0,,POINT(-64.4908677 -27.1670114)
832,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Termas R. Hondo,649.0,,POINT(-64.8640783 -27.4959255)
833,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Vinará,,,POINT(-64.7961142 -27.3762449)
834,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,,,,POINT(-63.5408542 -27.6431016)
835,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Catamarca,El Abra,469.0,,POINT(-65.4294044 -28.0819035)
836,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Catamarca,Los Altos,485.0,,POINT(-65.4997332 -28.0468719)
837,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Catamarca,Frias,,,POINT(-68.3859089 -27.5113574)
838,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Catamarca,Los Altos,443.0,,POINT(-65.4997332 -28.0468719)
839,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Chaco,Pampa del Infierno,0.0,,POINT(-61.1744 -26.5052)
840,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Chaco,Concepcion del Bermejo,,,POINT(-60.95 -26.6)
841,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Chaco,Las Piedritas,,,POINT(-61.5657582 -26.8236989)
842,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Gral. Pinedo,157.0,,POINT(-61.2833 -27.3167)
843,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Chaco,Tres Isletas,36.0,,POINT(-60.4319 -26.34)
844,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Pampa del Infierno,152.0,,POINT(-61.1744 -26.5052)
845,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Las Breñas,568.0,,POINT(-61.0805 -27.0863)
846,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,INTA,Chaco,Juan José Castelli,13.0,,POINT(-60.6195 -25.9427)
847,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Sylvina,456.0,,POINT(-61.1360183 -27.8315753)
848,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Basail,239.0,,POINT(-59.2816402 -27.887641)
849,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,La María,38.0,,POINT(-60.734132 -33.1656751)
850,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,Margarita,31.0,,POINT(-60.2532273 -29.6875707)
851,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,Ramayón,109.0,,POINT(-60.5035744 -30.6725959)
852,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,Soledad,595.0,,POINT(-60.9144282 -30.6196133)
853,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,Hersilia,87.0,,POINT(-61.8391618 -30.0039552)
854,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,La Penca y Caraguatá,101.0,,POINT(-60.5206908 -30.3458382)
855,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Tomás Young,,,POINT(-62.183333 -28.6)
856,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Isla Baja,,,POINT(-62.3133464 -29.0178961)
857,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Tierras del Oeste,,,POINT(68.7133281 -49.347033)
858,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,Vera y Pintado,,,POINT(-60.3368778 -30.1432165)
859,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,La Osca,,,POINT(-0.3307652 42.772296)
860,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,Malabrigo,56.0,,POINT(-59.9700883 -29.3489728)
861,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Formosa,El colorado,22.0,,POINT(-59.3720661 -26.3083815)
862,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Formosa,Comandante Fontana,297.0,,POINT(-59.6848511 -25.3335851)
863,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Pozo de toba,,,POINT(-62.3167 -27.4667)
864,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,Arroyo Ceibal,243.0,,POINT(-59.7167 -29.0167)
865,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPPCE,Santa Fe,Villa Minetti,,,POINT(-61.6266091 -28.6227503)
866,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPPCE,Santa Fe,El Guanagan,,,POINT(-60.8 -30.9)
867,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPPCE,Santa Fe,Santa Margarita,,,POINT(-61.2152688 -32.0209423)
868,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Villa Minetti,561.0,,POINT(-61.6266091 -28.6227503)
869,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Weisburd,,,POINT(-62.6167 -27.2833)
870,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Reconquista,443.0,,POINT(-59.6437728 -29.1443478)
871,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Santa Fe,Calchaquí,84.0,,POINT(-60.2832099 -29.8878656)
872,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Logroño,1132.0,,POINT(-61.6961816 -29.5038105)
873,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,INTA,Santa Fe,San javier,11.0,,POINT(-59.9280841 -30.5815988)
874,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,La sarita,192.0,,POINT(-59.8504271 -28.973039)
875,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,Emilia,88.0,,POINT(-60.745031 -31.0589655)
876,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,Ambrosetti,63.0,,POINT(-61.5743553 -30.0148049)
877,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,La Pelada,,,POINT(-60.9683813 -30.8663481)
878,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Chaco,San Bernardo,74.0,,POINT(-60.7128954 -27.2867286)
879,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santa Fe,Colonia Esther,46.0,,POINT(-60.6448978 -31.0412201)
880,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Santiago del Estero,Colonia Alpina,81.0,,POINT(-62.1059232 -30.0598238)
881,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,CREA,Chaco,La Montenegrina,0.0,,POINT(-60.7779551 -26.9940795)
882,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Puna,,,POINT(-62.5224391 -27.7980544)
883,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Formosa,Perin,255.0,,POINT(-59.9655158 -25.5671358)
884,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Campo del Cielo,,,POINT(-61.8047772 -27.8703526)
885,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Lilo Viejo,,,POINT(-62.9504737 -26.9368803)
886,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santiago del Estero,Weisburd,318.0,,POINT(-62.6167 -27.2833)
887,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santiago del Estero,Bandera,1870.0,,POINT(-62.2688764 -28.8878546)
888,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santiago del Estero,Col. Mackinlay,318.0,,POINT(-62.116667 -30.366667)
889,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Arbol Blanco,,,POINT(-61.9629214 -26.8372055)
890,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Santiago del Estero,Roversi,2201.0,,POINT(-61.945006 -27.5911418)
891,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Tacañitas,,,POINT(-62.6050617 -28.6233155)
